en,yo
"""Savannah Grass"" is an invitation to experience this magical world.","""Savannah Grass"" jẹ́ ìpè sí ìrírí idán ayée àjọ̀dún yìí."
Landslide in Bolivia Wracks La Paz Neighborhood,"Ilẹ̀ Ya Lórílẹ̀-Èdè Bolivia, Ó sì Ba Nǹkan Jẹ́ Nílùú La Paz"
"Rafael Nadal hailed his 11th French Open title as “just incredible” after he demolished Austria’s Dominic Thiem 6-4, 6-3, 6-2 despite a worrying injury scare in the closing stages of Sunday’s final.","Rafael Nadal bori nínú àṣekágbá ìdíje French Open, lé̩yìn tí ó yanjú akẹẹgbé̩ rè̩ Dominic Thiem ti Austria pèlú àmì-àyò 6-4, 6-3, 6-2 pè̩lú ìs̩elés̩e adérùbani rè̩ lópin ìdíje náà ló̩jó̩ Áìkú."
--- COVID-19: Nigeria confirms 91 new cases,--- COVID-19: Àwọn ènìyàn mọ́kànléláàdọ́rùn ún (91) míràn tún jẹyọ lórílẹ̀ èdè Nàìjíríà
Nigeria government have said that China government is fighting corona virus not that they hate or did wrong to the Nigerians or the Africans living in Guangzhou in China.,Ìjọba orílèèdè Nàìjíríà ní ìjo̩ba China ló ń kojú ààrùn kòrónà kìí s̩e pé wó̩n kórìíra tàbí s̩àìda sí o̩mo̩ Nàìjíríà tàbí aláwò̩dúdú tó ń gbe Guangzhou ní China.
The efforts for ending witch hunting can be modeled on the same principles that the government has used for promoting other social problems such as the literacy mission.,Akitiyan láti f’òpin sí ìṣọdẹ-àjẹ́ lè tẹ̀lé ìlànà tí ìjọba fi polongo ètò mímọ̀ọ-kọ-àti-mímọ̀ọ-kà.
"Attendees enjoyed displays detailing the history of our activities in Kazakhstan, which began as far back as 1892.","Àwọn tó wá síbẹ̀ rí àwọn nǹkan tó jẹ́ kí wọ́n mọ púpọ̀ sí i nípa ìtàn àwa Ẹlẹ́rìí Jèhófà ní Kazakhstan, èyí tó ti bẹ̀rẹ̀ láti ọdún 1892."
"The Nigeria Defence Headquarters on Wednesday, said its attention has been drawn to some video clips circulating in the media with the intention of deliberately smearing the image of the Nigeria Army.",Ilé-iṣẹ́ ológun ti ní irọ́ ni fídíò tí àwọn ènìyàn ń gbé káàkiri lórí ẹ̀rọ ayélujára àti ní ilé-iṣẹ́ ìròyìn láti ba ilé-isẹ́ ọ̀hún lórúkọ jẹ́.
"Although his detention has dragged on for over 18 months, Dennis has never lost his positive attitude.","Bó tiẹ̀ jẹ́ pé ó ti lé ní ọdún kan ààbọ̀ tí Dennis ti wà ní àtìmọ́lé, síbẹ̀ ó ṣì ń láyọ̀, ó sì gbà pé nǹkan á dáa."
"In the city of Sangli, located some 378 kilometers (235 mi) southeast of Mumbai, 25 publishers were displaced.","Ní ìlú Sangli, tó wà ní nǹkan bíi 378 kìlómítà sí ìlú Mumbai, àwọn akéde mẹ́ẹ̀ẹ́dọ́gbọ̀n (25) ló sá fi ilé wọn sílẹ̀."
"When corona will leave Nigeria, all Nigerians should learn one or two lessons from it that there is no one too big for God to arrest or capture.","Tí ààrùn Corona bá kúrò lórílẹ̀ èdè Nàìjíríà, ó yẹ kí gbogbo ọmọ orílẹ́ èdè Nàìjíríà kọ́ ọgbọ́n kan tàbí ìkejì níbẹ̀ pé, ẹni tí Ọlọ́run kò leè mú, ó dájú pé Ọlọ́run kò tíì dá onítọ̀hún."
A Quarter Century Behind Bars in Eritrea,Wọ́n Ti Lo Ọdún Mẹ́ẹ̀ẹ́dọ́gbọ̀n (25) Lọ́gbà Ẹ̀wọ̀n ní Eritrea
[Top] ÖSYM President spoke for the first time after the exam!,[Òkè] Ààrẹ ÖSYM sọ̀rọ̀ fún ìgbà àkọ́kọ́ lẹ́yìn ìdánwò! “
"In the story, two Roma musicians are wrongfully accused of theft and barely manage to escape alive from a lynching attempt.","Nínú ìtàn náà, wọ́n ṣèṣì fẹ̀sùn olè kan àwọn olórin Roma méjì, orí ni ó kó wọn yọ lọ́wọ́ ìjìyà láìsí ìdájọ́."
We will not allow them go unpunished.,A ò ní jẹ́ kí wọn lọ láì jìyà.
"The Minister of Finance, Mrs. Zainab Ahmed disclosed this after the Federal Executive Council meeting presided over by President MuhammaduBuhari in State House Abuja.",Ḿinísítà fún ètò Ìṣúná Abilékọ Zainab Ahmeed ló kéde ọ̀rọ̀ yìí lẹ́yìn ìpàdé ìfẹnukò láàárín Àjọ yìí pèlú Àarẹ Mohammadu Buhari ní ilé ìjọba láàbújá.
"The Jos ultra-modern stadium will be ready for continental matches in May, Mr Plamen Iliev, Director, BCC Tropical Nig. Ltd, handlers of the project, said in Jos.","Adarí àgbà Ilé-iṣẹ́ ìkọ́lé, BCC Tropical Nig. Ltd, ọ̀gbẹ́ni Plamen Iliev, tó ń kọ́ pápá ìṣeré ultra-modern stadium nílùú Jos sọ pé, iṣẹ́ yóò parí lórí pápá ìṣeré ọ̀hún nínú oṣù karùn-ún ọdún tí a wà yìí."
"”All non-residents who arrive the state prior to, or after, the imposition of this restriction, and who remain in the state, must remain in their place of temporary residence in the state for the duration of the 14 days, as the case may be, and may be subjected to screening for COVID-19 and be quarantined or isolated if necessary.","Gbogbo àwọn tí kìí ṣe ọmọ ìpínlẹ̀ Èkìtì sùgbọ́n tí wọ́n dé sí ìpínlẹ̀ náà lásìkò tàbí lẹ́yìn òfin ìgbélé náà gbọdọ̀ wà níbi tí wọ́n ń gbé ní ìpínlẹ̀ ọ̀hún fún ọjọ́ mẹ́rìnlá ìkéde náà, wọn yóò sì tún ṣàyẹ̀wò ààrùn COVID-19, bákan náà ní wọn yóò tún wà ní ìgbélé, tí ó bá jẹ́ dandan fún wọn."
"Previously, the fee costed 2500 kwanzas (8 US dollars).",2500 kwanzas (owó dollar orílẹ̀-èdè US mẹ́jọ) ni ó jẹ́ tẹ́lẹ̀tẹ́lẹ̀.
"They live in remote parts of the congregation’s territory, which spans some two million square kilometers (772,204 sq mi) from Kimmirut to Grise Fiord—Canada’s northernmost community.","Ìdí sì ni pé ìpínlẹ̀ ìwàásù ìjọ náà tóbí gan-an, ó bẹ̀rẹ̀ láti ìlú Kimmirut lọ sí ìyànníyàn ìlú Grise Fiord tó jẹ́ apá ibi tó jìnnà jù lọ ní apá àríwá orílẹ̀-èdè Kánádà."
"Oumar Kida, Siaka Bagayoko and Mohammed Cisse also wasted clear-cut opportunities for the hosts in the entertaining encounter.","Bákan náà, oríṣiríṣi àǹfààní ni Oumar Kida, Siaka Bagayoko àti Mohammed Cisse pàdánù láti tún gbá àmì ayò wọlé."
"Devastating Fire Torches Manaus, Brazil","Iná Ńlá Sọ Nílùú Manaus, ní Brazil"
"I'm willing to bet that it was largely in southern Nigeria, which explains the love of Trump.","Mo mọ̀ dájú wípé kì í ṣe káríi gúúsù orílẹ̀-èdèe Nàìjíríà, tí ó ṣàlàyé ìfẹ́ tí ọmọ Nàìjíríà ní sí Trump."
"""On April 9, 2019, the Surgut City Court ordered the release of Brothers Yevgeniy Fedin and Sergey Loginov from pretrial detention.","""Ní April 9, 2019, Ilé Ẹjọ́ Ìlú Surgut pàṣẹ pé kí wọ́n tú Arákùnrin Yevgeniy Fedin àti Arákùnrin Sergey Loginov sílẹ̀ ní àtìmọ́lé."
--- President Buhari orders distribution of seized rice to Nigerians,--- Ẹ pín ìrẹsì tí ẹ gbà lọ́wọ́ àwọn fàyàwọ́ fún ọmọ orílẹ̀ èdè Nàìjíría-Buhari
It will increase their love for Jehovah and his organization.”,Ó tún máa fi kún ìfẹ́ tí wọn ní fún Jèhófà àti ètò rẹ̀.”
"""A magnitude 6.7 earthquake struck Hokkaido, the northern island of Japan, on September 6, 2018.","""Ní September 6, 2018, ìmìtìtì ilẹ̀ tó lágbára wáyé ní Hokkaido, erékùṣù kan ní gúúsù orílẹ̀-èdè Japan."
The majority of tour patrons are college students.,Ọ̀pọ̀ àwọn arìnrìn-àjò afẹ́ jẹ́ akẹ́kọ̀ọ́ ilé-ẹ̀kọ́ gíga.
"""Even though the new media is taking over the world with the way we do things, radio is still the most viable option for many people to get information, it remains the most powerful tool for journalists to reach people in the farthest and remote areas..."" said Bishop George Bako, during his opening remarks at the World Radio Day Symposium. Bako is the former Director-General of the Federal Radio Corporation of Nigeria (FRCN).","""Ẹ̀rọ ìgbéròyìnjáde ń yí bí a ti ṣe ń ṣe nǹkan padà, síbẹ̀síbẹ̀ ẹ̀rọ-ìgbóhùnsáfẹ́fẹ́ ṣì ni ó ṣì wúlò jù lọ fún ọ̀gọ̀rọ̀ ènìyàn láti gbọ́ ìròyìn ohun tí ó ń lọ lọ́wọ́, òhun ṣì ni ohun èlò tí ó máa ń lapa tí ó pọ̀ jù nínúu gbogbo ọ̀nà tí àwọn oníròyìn máa ń lò nítorí ó lágbára láti dé ibi jínjìn àti ìgbèríko tí ó jẹ́ ibi kọ́lọ́fín… "" Àlùfáà George Bako sọ̀rọ̀, nígbà tí ó ń ṣíde ètò níbi Àpérò Ọjọ́ Ẹ̀rọ-ìgbóhùnsáfẹ́fẹ́ Àgbáyé. Bako ti fi ìgbà kan rí jẹ́ Ọ̀gá-Àgbà pátápátá fún Iléeṣẹ́ Alájọṣepọ̀ Ìgbóhùnsáfẹ́fẹ́ Ìjọba Àpapọ̀ Orílẹ̀-èdèe Nàìjíríà (FRCN)."
”The evil that men do lives after them; the good is oft interred with their bones.”,"Ìwà burúkú tí àwọn ènìyàn ba wù, máa ń tẹ̀lé wọn; ṣùgbón ìwà rere máa ń wọnú eegun lọ."""
"Should Iniesta feature in all of Spain’s pre-World Cup friendly games and help them to the final, he could surpass Xavi as Spain’s third most-capped player in the showpiece, before probably signing off at the age of 34.","Ní báyìí, tí Iniesta bá láǹfààní láti kópa nínú ọ̀kan-ò-jọ̀kan ìfẹsẹ̀wọnsẹ̀ ọlọ́rẹ̀ẹ́jọ̀rẹ́ fún Spain, èyí yóò mú ṣaájú akẹẹgbẹ́ rẹ̀ tẹ́lẹ̀rí, Xavi lẹ́ni tí ó jẹ́ ẹnikẹta tí ó kópa jùlọ fún ikọ̀ agbábọ́ọ̀lù Spain kí ó tó fẹ̀yìntì ní ọmọ ọdún mẹ́rìnlélọ́gbọ̀n."
“We quite appreciate the aspirations of Nigerians and the government remains focused and determined to ensure that all the promises regarding the economy and creating more jobs will come through.,"Mínísítà tún tẹ̀síwájú pé “A mọ̀ rírì ohun tí àwọn ọmọ orílẹ̀ èdè Nàíjíríà ń fẹ́, ìjọba kò sì ní káàrẹ́ láti mú gbogbo ìlérí tí ó se sẹ́, páàpáà jùlọ nípa ètò ọrọ̀ ajé àti láti pèsè isẹ́ lọ́pọ̀ janturu."
"It is hoped that the local authorities will swiftly address this religiously driven persecution.” We pray for our brothers who have lost their homes and belongings, and we are confident that Jehovah will continue to provide the needed assistance through his organization.—Isaiah 32:2.","A gbà pé àwọn aláṣẹ máa ṣe nǹkan sí ọ̀rọ̀ àwọn tó ń ṣe inúnibíni sáwọn ará wa nítorí ẹ̀sìn.” À ń gbàdúrà fún àwọn ará wa tó ti pàdánù ilé àtàwọn nǹkan ìní wọn, ó dá wa lójú pé Jèhófà á máa lo ètò rẹ̀ láti pèsè ìrànlọ́wọ́ táwọn ará wa nílò.​—Aísáyà 32:2."
--- Athletics: Farah wins inaugural Big Half,"Mo Farah, ọmọ bíbí ilẹ̀ Bìrìtìkó ti ṣepò kínní nínú ìdíje eré ìje máìlì mẹ́tàlá Big Half lọ́jọ́ Àìkú (Sunday), ṣaájú ìgbáradì fún ìdíje eré-ìje tí yóò wáyé nílùú London."
"“Being so isolated has been particularly stressful for us in Iqaluit as we cope with financial setbacks and uncertainties of this pandemic,” states Sister Laura McGregor.",Arábìnrin Laura McGregor sọ pé: “Nǹkan ò rọrùn rárá fún wa ní ìlú Iqaluit látìgbà tí oníkálùkù wa ti wà nílé nítorí àrùn tó gbòde yìí.
He will be inaugurated in September 2019.,Oṣù Kesan-an ọdún 2019 ni ó bẹ̀rẹ̀ iṣẹ́.
"Sadly, over the last few years, there have been at least 680 brothers and sisters kidnapped, over 13,146 have been victims of armed robbery, and 144 have even been victims of rape or attempted rape.","Ó bani nínú jẹ́ pé, láwọn ọdún àìpẹ́ yìí, ó kéré tán ọgọ́rùn-ún méje ó dín ogún [680] àwọn arákùnrin àtàwọn arábìnrin ni wọ́n ti jí gbé, ó lé ní ẹgbẹ̀rún mẹ́tàlá àti mẹ́rìndínláàádọ́jọ [13,146] nínú wọn tí àwọn adigunjalè jí nǹkan wọn, àwọn mẹ́rìnlélógóje [144] ni wọ́n sì ti fipá bá lò pọ̀ tàbí tí wọ́n fẹ́ ṣe bẹ́ẹ̀ fún."
"For example, they dug holes in the sand, buried us up to the neck, with the head fixed, our naked face turned toward the sun.","Fún àpẹẹrẹ, wọ́n gbẹ́ kòtò sínú iyẹ̀pẹ̀, wọ́n sì rì wá mọ́lẹ̀ dé ibi ọrùn, orí wa ò ṣe é yí, ojú wa sì wà ní ìhà oòrùn."
"This edition will benefit the 38,000 publishers who serve in the Shona field.","Bíbélì tá a tún ṣe yìí máa wúlò gan-an fún ẹgbẹ̀rún méjìdínlógójì (38,000) àwọn ará tó ń sọ èdè Shona."
"Every time someone asks me: ""Where are you from?""","Nígbàkúùgbà tí wọ́n bá bí mí léèrè pé : ""Ibo lo ti wá?"""
"From malaria to other ""plague-like"" conditions, colonial authorities often subjected African subjects to the non-consensual practice of specimen-sample collection and ""...African blood was appropriated to feed colonial-era medical research"", Malloy writes.","Láti ayée àmòdi sí ayé irú àwọn ""àjàkálẹ̀-àrùn báwọ̀n-ọnnì"", àwọn aṣojú ìjọba ìfipámúnisìn sábà máa ń fi àwọn Ọmọ Adúláwọ̀ ṣe ohun èlò fún ìdánwò láì gba àṣẹ, Malloy kọ pé ""...ẹ̀jẹ̀ Ọmọ Adúláwọ̀ ni ó dára jù lọ láti fi bọ́ iṣẹ́ ìwádìí egbògi ayé ìjọba amúnisìn""."
Egypt also gave 45 year-old keeper Essam El-Hadary a chance to become the oldest ever player to appear at a World Cup,"Egypt fún ọmọ ọdún márùndínláàdọ́ta aṣọ́lé wo̩n, Essam El-Hadary láǹfààní láti dile, èyí tó sọ́ daṣọ́lé tó dàgbà jùlọ nítàn bọ́ọ̀lù àgbááyé."
"Violence against women is rampant throughout Nigeria. However, Relief Web asserts that between November 2014 and January 2015, northeastern Nigeria, especially Borno State, recorded the most violence against women.","Ìwà-ipá sí obìnrin wọ́pọ̀ jákèjádò orílẹ̀-èdèe Nàìjíríà. Síbẹ̀, Relief Web sọ wí pé ní àárín oṣù Belu ọdún-un 2014 àti oṣù Ṣẹẹrẹ ọdún un 2015, àríwá-ìlà-oòrùn Nàìjíríà, pàápàá jù lọ Ìpínlẹ̀ Borno, ní àkọsílẹ̀ ìwà-ipá sí obìnrin ti pọ̀ jọjọ."
The newly promoted Lagos based team has finalised the appointment of the widely travelled Anambra born coach.,Ikọ̀ tí ó fi ìlú ẹ̀kọ́ ṣe ibùgbé tí ó sì ṣẹ̀ṣẹ̀ gba ìgbéga ọ̀hún nìgbẹ̀yìngbéyín ti gba ìlúmọ̀ọ́ká akọ́nimọ̀ọ́gbá ọmọ bíbí ìpínlẹ̀ Anambra yìí.
"Notably, most of the speakers and many attendees were concentration camp survivors.","Bákan náà, ọ̀pọ̀ nínú àwọn tó sọ̀rọ̀ ní àpéjọ yẹn àtàwọn tó pé jọ ló jẹ́ àwọn tójú wọn ti rí màbo ní àgọ́ ìṣẹ́niníṣẹ̀ẹ́. Lára àwọn tó sọ̀rọ̀ ìbẹ̀rẹ̀ níbi ètò ìpàtẹ náà, ìyẹn Ọ̀mọ̀wé Gunnar Richter kan sárá sáwọn Ẹlẹ́rìí Jèhófà."
The Minister for health in Nigeria Dr. Osagie Ehanire has said they have received some news on the happening in Kano state.,"Mínísítà fún ètò ìlera ti Nàìjíríà, Dókítà Osagie Ehanire ti ní àwọn ri ìròyìn díẹ̀ gbà nípa ìṣẹ̀lẹ̀ onírúurú ní ìpínlẹ̀ Kánò."
This followed tests conducted to check his status.,Èyí hàn nínú àyẹ̀wò tí wọ́n ṣe fúngbàkejì ààrẹ.
"Tropical Storm Lidia hit Mexico’s Baja California Peninsula on Friday, September 1.",Ìjì kan tí wọ́n pè ní Lidia jà ní Ìyawọlẹ̀ Omi Baja California lórílẹ̀-èdè Mẹ́síkò ní September 1.
The photo gallery below is a look at the start of the construction.,"Nínú àwọn fọ́tò tó wà nísàlẹ̀ yìí, ẹ máa rí bí iṣẹ́ náà ṣe lọ sí nígbà tí wọ́n bẹ̀rẹ̀ rẹ̀."
"The school not only teaches and promotes traditional culture and heritage through music, but it's also home to a community of young musicians who seek alternatives to making a living as creatives.","Orin àti ìgbélárugẹ àṣà àti àjogúnbá nìkan kọ́ ni ilé ẹ̀kọ́ náà fi gbajúmọ̀, àmọ́ ó jẹ́ ilé fún àwọn ọ̀dọ́ tí ó ń wà ibi tí wọn yóò ti fi ìmọ̀ kún ìmọ̀."
--- FULL TEXT OF PRESIDENT MUHAMMADU BUHARI’S NATIONWIDE BROADCAST,--- Ọ̀RỌ̀ ÀÀRẸ MUHAMMADU BUHARI LÓRI TE̩LIFÍS̩ÀN SỌ́MỌ NÀÌJÍRÍÀ
--- Pa Adamu has passed away,--- Pa Adama Aduku di olóògbé.
Chutni expresses how the lack of resources often makes it a struggle to fight against the practice.,Chutni sọ bí àìsí àtìlẹ́yìn tó késejárí ṣe mú u nira láti jà tako ìwà pálapàla yìí.
2. I am Chinese and I don’t celebrate Western festivals.,2. Ọmọ China ni mí n kò sì kí ń ṣe àjọyọ̀ Òyìnbó.
One killer stayed at the crime scene after the murder; another used his ID card to book a hotel room to hide the body.,Apànìyàn kan takú sí ibi ìpànìyàn lẹ́yìn tí ó pa ènìyàn tán; òmíràn fi ìwé pẹlẹbẹ ìdánimọ̀ọ rẹ̀ gba iyàrá tí ó tọ́jú òkú ẹni tí ó pa sí.
